
Dendrite Orientation Angle
 ==================== 
Dendrite Orientation Angle,Unit,Category,Depth,Level,Time,FilamentID,ID,
42.7543,°,Dendrite,0,1,6,100000000,510000000001,
0,°,Dendrite,0,1,7,100000001,510000000004,
19.7831,°,Dendrite,0,1,7,100000002,510000000008,
0,°,Dendrite,0,1,25,100000003,510000000015,
-4.79775,°,Dendrite,0,1,26,100000004,510000000032,
-37.7031,°,Dendrite,0,1,27,100000005,510000000049,
90,°,Dendrite,0,1,54,100000006,510000000055,
102.842,°,Dendrite,0,1,55,100000007,510000000061,
103.931,°,Dendrite,0,1,56,100000008,510000000066,
90,°,Dendrite,0,1,57,100000009,510000000072,
101.502,°,Dendrite,0,1,58,100000010,510000000077,
90,°,Dendrite,0,1,59,100000011,510000000082,
100.737,°,Dendrite,0,1,60,100000012,510000000087,
108.435,°,Dendrite,0,1,61,100000013,510000000093,
110.16,°,Dendrite,0,1,62,100000014,510000000096,
90,°,Dendrite,0,1,63,100000015,510000000099,
49.6669,°,Dendrite,0,1,64,100000016,510000000102,
115.694,°,Dendrite,0,1,65,100000017,510000000106,
59.6764,°,Dendrite,0,1,66,100000018,510000000110,
